Country,Clicks,Impressions,CTR,Position
United Kingdom,3,640,0.47%,32.86
United States,2,306,0.65%,25.54
Canada,1,84,1.19%,65.27
Poland,1,7,14.29%,8
Thailand,0,10,0%,5.5
Spain,0,10,0%,9.1
Germany,0,8,0%,6.25
France,0,8,0%,13.5
Italy,0,8,0%,21.12
India,0,8,0%,28.12
Netherlands,0,7,0%,3.71
Australia,0,7,0%,40.86
United Arab Emirates,0,4,0%,5.75
Algeria,0,4,0%,6.5
New Zealand,0,4,0%,10.25
Portugal,0,4,0%,13
Brazil,0,4,0%,16
Philippines,0,4,0%,36.25
Vietnam,0,4,0%,36.75
Kenya,0,3,0%,5.67
Romania,0,3,0%,8.33
Cyprus,0,3,0%,9
Jamaica,0,3,0%,13.33
Panama,0,3,0%,34
Czechia,0,2,0%,2.5
Mexico,0,2,0%,4
Bulgaria,0,2,0%,4.5
Denmark,0,2,0%,4.5
Morocco,0,2,0%,5
Indonesia,0,2,0%,6
Pakistan,0,2,0%,9
Zimbabwe,0,2,0%,10
Ireland,0,2,0%,16
Singapore,0,2,0%,19
Nigeria,0,2,0%,21
Malaysia,0,2,0%,22
South Africa,0,2,0%,25
Bolivia,0,2,0%,28.5
Venezuela,0,2,0%,44
Bangladesh,0,2,0%,48.5
Puerto Rico,0,1,0%,1
Guatemala,0,1,0%,2
Iraq,0,1,0%,2
Paraguay,0,1,0%,2
Ghana,0,1,0%,3
Ukraine,0,1,0%,3
Bahrain,0,1,0%,4
Dominican Republic,0,1,0%,4
Finland,0,1,0%,4
Senegal,0,1,0%,4
Macedonia,0,1,0%,5
Russia,0,1,0%,5
Trinidad & Tobago,0,1,0%,6
Cayman Islands,0,1,0%,7
Barbados,0,1,0%,8
China,0,1,0%,8
Ecuador,0,1,0%,8
Egypt,0,1,0%,8
Belgium,0,1,0%,9
Croatia,0,1,0%,9
Serbia,0,1,0%,10
Sudan,0,1,0%,13
Bahamas,0,1,0%,16
Latvia,0,1,0%,16
Turkey,0,1,0%,16
Switzerland,0,1,0%,21
Fiji,0,1,0%,43
Saudi Arabia,0,1,0%,44
Peru,0,1,0%,45
Kazakhstan,0,1,0%,50
